Library,Station,pressure,depth,temp,sal,OXYGEN,CTDOXY,PHSPHT,SILCAT,NITRAT,NITRIT,TALK,DIC,H2O_2_D_DELTA_BOTTLE,H2O_18_D_DELTA_BOTTLE,Al_D_CONC_BOTTLE,STANDARD_DEV,Ba_D_CONC_BOTTLE,Cd_D_CONC_BOTTLE,Fe_D_CONC_BOTTLE,Fe_D_CONC_BOTTLE_FIA,Fe_D_CONC_BOTTLE_FIA_STANDARD_DEV,Mn_D_CONC_BOTTLE,Mn_D_CONC_BOTTLE_STANDARD_DEV,Mo_D_CONC_BOTTLE,Ni_D_CONC_BOTTLE,Pb_D_CONC_BOTTLE,U_D_CONC_BOTTLE,Zn_D_CONC_BOTTLE,Y_D_CONC_BOTTLE,La_D_CONC_BOTTLE,Pa_231_D_CONC_BOTTLE,Pa_231_D_CONC_BOTTLE_STANDARD_DEV,Th_230_D_CONC_BOTTLE,Th_230_D_CONC_BOTTLE_STANDARD_DEV,Th_232_D_CONC_BOTTLE,Th_232_D_CONC_BOTTLE_STANDARD_DEV,Th_234_D_CONC_BOTTLE,Th_234_D_CONC_BOTTLE_STANDARD_DEV
S0001,10,10,10,15.0723333333,35.038667,210.3,255.2,0.09,0.7533333333,0.3,0.0533333333,2310.8,2068.5,4.98,0.18,3.292685,0.0439,38.1073,0.01635,0.14,0.13805,0.00537,0.936585,0.00878,144.16,2.815,20.17,12.6078,0.165,122.78,20.865,0,0,0,0,0,0,35.4927,0.8
S0002,10,40,39.7359307359,22.3037943723,35.7607041039,0,229.0268398268,0.01,0.3522727273,0,0.01,2342.1,2032.9,4.8977922078,0.1256277056,3.6359438095,0.0307902597,38.2812865801,0.0031203463,0.0851515152,0.1060939394,0.00976,0.9576202597,0.0172114719,147.3666470996,2.4796969697,21.5241125541,12.6825194805,0.1292207792,91.5296536797,11.2277922078,0,0,0,0,0,0,37.1892588745,0.7812469264
S0003,10,80,79.2972972973,11.0290405405,35.249001,0,223.9081081081,0.4916216216,2.4216216216,6.5337837838,0.3183783784,2328.4,2127.3,0,0,2.6439,0.04878,0,0.0842,0.12,0.10146,0.00293,0.80976,0.00683,0,3.21,19.43,0,0.11,147.10001,26.05,0,0,0,0,0,0,0,0
S0004,10,100,99.1171171171,10.6984099099,35.249001,0,237.781981982,0.5997297297,3.8630630631,8.786036036,0.2102702703,2328.4,2127.3,0,0,2.6439,0.04878,0,0.0842,0.12,0.10146,0.00293,0.80976,0.00683,0,3.21,19.43,0,0.11,147.10001,26.05,0,0,0,0,0,0,0,0
S0005,10,160,158.5443037975,9.7903227848,35.1320181266,0,221.1284810127,0.8166455696,5.8734177215,12.5518987342,0.0586075949,2320.8784810127,2143.2341772152,0,0,10.322,0.16585,0,0.2451,0.63,0.57951,0.00488,0.47805,0.00293,0,3.81,22.36,0,0.78,146.3,27.88,0,0,0,0,0,0,0,0
S0006,10,180,178.3755274262,9.527664557,35.1048033586,0,200.3056962025,0.9579957806,7.3080168776,14.8303797468,0.0543881857,2318.3890295359,2154.246835443,0,0,10.322,0.16585,0,0.2451,0.63,0.57951,0.00488,0.47805,0.00293,0,3.81,22.36,0,0.78,146.3,27.88,0,0,0,0,0,0,0,0
S0008,12,10,9.9,23.0798,36.3320002,0,218.19,0.03,0.482,0.9,0.034,2357.62,2075.53,5.83,0.8,4.76098,0.04878,37.4898,0.0036,0.11,0.07805,0,1.06341,0.01561,147.994,2.31,22.14,12.9688,0.74,86.09,10.09,0,0,0,0,0,0,36.6829,0.67317
S0009,12,40,39.7402597403,20.7973636364,36.3693242727,0,221.9688311688,0.1085714286,1.1548051948,4.3,0.0985714286,2399.8,2061.5,0,0,15.8927,0.17561,0,0.0394,0.05,0.05366,0.0039,0.76098,0.01366,0,2.75,21.12,0,0.1,146.82001,19.06,0,0,0,0,0,0,34.5366,1.7561
S0010,12,80,79.4871794872,21.0622820513,36.6392836667,0,215.3615384615,0.0820512821,1.0102564103,5,0.0494871795,0,0,0,0,16.3415,0.22439,0,0.048,0.07,0.04683,0.00098,0.73171,0.01073,0,2.74,21.53,0,0.08,145.55,19.09,0,0,0,0,0,0,39.2195,1.85366
S0011,12,100,99.3636363636,21.8096363636,36.7114539091,0,212.3,0.05,0.7945454545,0,0.0545454545,2405.6,2087.1,5.39,0.75,5.47317,0.05854,38.1785,0.002,0.02,0.02927,0,1.10244,0.02341,152.45799,2.29,18.41,12.9971,0.04,85.54,10.35,0.65044,0.08946,2.40654,0.07317,0.13814,0.00176,39.2,0.77073
